STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
5,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
6,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
7,EE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
8,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,EE1007,Vật lý bán dẫn,4,,
,,Semiconductor Physics,,,
4,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,EE2033,Giải tích mạch,3,,
,,Electric Circuit Analysis,,,
4,EE1009,Kỹ thuật số,3,,
,,Digital Designs,,,
5,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,,
,,Computer Systems and Programming Languages,,,
6,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
7,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,EE2003,Trường điện từ,3,,
,,Electromagnetic Field,,,
3,EE2005,Tín hiệu và hệ thống,3,,
,,Signals and Systems,,,
4,EE2039,Vi xử lý,3,,
,,Microprocessor,,,
5,EE2035,Mạch điện tử,3,,
,,Electronic Circuits,,,
6,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,EE2025,Thực tập điện 1,1,,
,,Electrical Workshop 1,,,
2,EE2023,Thực tập điện tử 1,1,,
,,Electronic Workshop 1,,,
3,EE2015,Xử lý số tín hiệu,3,,
,,Digital Signal Processing,,,
4,EE3015,Kỹ thuật hệ thống viễn thông,3,,
,,Communication Systems Engineering,,,
5,EE3003,Thiết kế hệ thống nhúng,3,,
,,Embedded System Design,,,
6,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
7,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,EE3019,Truyền số liệu và mạng,3,,
,,Data Communications and Networking,,,
2,EE3011,Mạch điện tử thông tin,3,,
,,Electronics Circuits for Communications,,,
3,EE3165,Thiết kế vi mạch,3,,
,,IC Design,,,
4,EE3021,Thực tập điện tử 2,1,,
,,Electronic Workshop 2,,,
5,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
6,EE3365,Thực tập ngoài trường,2,,
,,Internship,,,
7,EE3183,Đồ án 1 (Kỹ thuật điện tử - viễn thông),1,,
,,Project 1,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
8,EE3111,Mạng máy tính,3,,
,,Computer Network,,,
9,EE3085,Mạng viễn thông,3,,
,,Communication Networks,,,
10,EE3127,Anten - truyền sóng vô tuyến,3,,
,,Antennas and Radio Wave Propagation,,,
11,EE3107,Thông tin di động,3,,
,,Mobile Communications,,,
12,EE3035,Xử lý ảnh,3,,
,,Digital Image Processing,,,
13,EE3169,Máy học cơ bản và ứng dụng,3,,
,,An Introduction to Machine Learning and Applications,,,
14,EE3167,Thiết kế và phát triển ứng dụng IoT,3,,
,,Design and Development of IoT Applications,,,
15,EE3041,Xử lý tín hiệu số với FPGA,3,,
,,Digital Signal Processing on FPGA,,,
16,EE3117,Thiết kế vi mạch số,3,,
,,Digital IC Design,,,
17,EE3121,Thiết kế vi mạch tương tự và hỗn hợp,3,,
,,Analog and Mixed Signal IC Design,,,
18,EE3043,Cấu trúc máy tính,3,,
,,Computer Architecture,,,
19,EE3037,Điện tử y sinh,3,,
,,Biomedical Electronics,,,
20,EE3031,Lập trình hệ thống nhúng,3,,
,,Embedded System Programming,,,
21,EE3129,Điện tử ứng dụng,3,,
,,Applied Electronics,,,
22,EE3177,Chuyên đề điện tử - viễn thông,3,,
,,Special Topics in Electronics and Telecomunications,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,EE3025,Kỹ thuật siêu cao tần,3,,
,,Microwave Engineering,,,
2,EE4011,Đồ án 2 (Kỹ thuật điện tử - viễn thông),2,,
,,Project 2,,,
3,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm A (chọn 6 tín chỉ trong các môn học sau),,,
5,EE3085,Mạng viễn thông,3,,
,,Communication Networks,,,
6,EE3107,Thông tin di động,3,,
,,Mobile Communications,,,
7,EE3111,Mạng máy tính,3,,
,,Computer Network,,,
8,EE3127,Anten - truyền sóng vô tuyến,3,,
,,Antennas and Radio Wave Propagation,,,
9,EE3035,Xử lý ảnh,3,,
,,Digital Image Processing,,,
10,EE3169,Máy học cơ bản và ứng dụng,3,,
,,An Introduction to Machine Learning and Applications,,,
11,EE3167,Thiết kế và phát triển ứng dụng IoT,3,,
,,Design and Development of IoT Applications,,,
12,EE3041,Xử lý tín hiệu số với FPGA,3,,
,,Digital Signal Processing on FPGA,,,
13,EE3117,Thiết kế vi mạch số,3,,
,,Digital IC Design,,,
14,EE3121,Thiết kế vi mạch tương tự và hỗn hợp,3,,
,,Analog and Mixed Signal IC Design,,,
15,EE3043,Cấu trúc máy tính,3,,
,,Computer Architecture,,,
16,EE3037,Điện tử y sinh,3,,
,,Biomedical Electronics,,,
17,EE3031,Lập trình hệ thống nhúng,3,,
,,Embedded System Programming,,,
18,EE3129,Điện tử ứng dụng,3,,
,,Applied Electronics,,,
19,EE3177,Chuyên đề điện tử - viễn thông,3,,
,,Special Topics in Electronics and Telecomunications,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
2,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
3,EE4367,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
5,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
6,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
7,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
8,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
9,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
